source,term_name,term_id,highlighted,adjusted_p_value,negative_log10_of_adjusted_p_value,term_size,query_size,intersection_size,effective_domain_size,intersections
GO:MF,snRNA binding,GO:0017069,TRUE,1.31E-142,141.8812917,938,2459,381,25177,"2900060B14RIK,GM22003,GM22005,GM22056,GM22057,GM22060,GM22061,GM22063,GM22067,GM22069,GM22079,GM22085,GM22089,GM22092,GM22105,GM22106,GM22107,GM22108,GM22116,GM22127,GM22140,GM22148,GM22157,GM22170,GM22226,GM22245,GM22249,GM22260,GM22264,GM22281,GM22287,GM22295,GM22297,GM22301,GM22305,GM22333,GM22335,GM22345,GM22352,GM22378,GM22392,GM22446,GM22454,GM22474,GM22500,GM22502,GM22503,GM22509,GM22523,GM22534,GM22540,GM22542,GM22543,GM22549,GM22572,GM22573,GM22575,GM22576,GM22578,GM22580,GM22583,GM22591,GM22606,GM22654,GM22663,GM22682,GM22685,GM22699,GM22708,GM22716,GM22717,GM22720,GM22733,GM22747,GM22753,GM22766,GM22769,GM22822,GM22829,GM22883,GM22887,GM22929,GM22935,GM22951,GM22960,GM22969,GM22971,GM22997,GM23031,GM23035,GM23042,GM23044,GM23058,GM23111,GM23113,GM23116,GM23137,GM23138,GM23148,GM23167,GM23169,GM23196,GM23199,GM23205,GM23207,GM23214,GM23217,GM23231,GM23247,GM23248,GM23258,GM23264,GM23293,GM23302,GM23316,GM23318,GM23336,GM23350,GM23354,GM23369,GM23390,GM23402,GM23407,GM23410,GM23412,GM23422,GM23428,GM23441,GM23445,GM23448,GM23459,GM23461,GM23462,GM23483,GM23512,GM23515,GM23523,GM23567,GM23570,GM23573,GM23585,GM23610,GM23622,GM23623,GM23627,GM23641,GM23645,GM23656,GM23676,GM23677,GM23690,GM23691,GM23712,GM23725,GM23731,GM23754,GM23792,GM23794,GM23805,GM23815,GM23819,GM23846,GM23851,GM23858,GM23864,GM23879,GM23889,GM23940,GM23941,GM23955,GM23958,GM23966,GM23970,GM24002,GM24003,GM24035,GM24086,GM24097,GM24099,GM24116,GM24131,GM24142,GM24144,GM24150,GM24162,GM24185,GM24198,GM24204,GM24205,GM24207,GM24218,GM24259,GM24260,GM24261,GM24263,GM24268,GM24283,GM24296,GM24311,GM24340,GM24378,GM24384,GM24389,GM24392,GM24399,GM24400,GM24430,GM24445,GM24448,GM24449,GM24457,GM24461,GM24465,GM24468,GM24486,GM24491,GM24492,GM24540,GM24552,GM24582,GM24592,GM24596,GM24611,GM24630,GM24631,GM24646,GM24655,GM24661,GM24667,GM24693,GM24704,GM24708,GM24722,GM24762,GM24775,GM24796,GM24798,GM24831,GM24833,GM24846,GM24856,GM24867,GM24870,GM24873,GM24875,GM24878,GM24887,GM24897,GM24917,GM24927,GM24928,GM24940,GM24947,GM24967,GM25014,GM25020,GM25039,GM25054,GM25101,GM25131,GM25132,GM25135,GM25142,GM25147,GM25177,GM25179,GM25205,GM25217,GM25235,GM25245,GM25253,GM25269,GM25279,GM25284,GM25294,GM25312,GM25321,GM25322,GM25323,GM25327,GM25328,GM25335,GM25337,GM25338,GM25354,GM25362,GM25364,GM25380,GM25390,GM25401,GM25405,GM25425,GM25431,GM25450,GM25464,GM25473,GM25482,GM25494,GM25512,GM25518,GM25525,GM25542,GM25549,GM25558,GM25563,GM25565,GM25578,GM25583,GM25596,GM25600,GM25618,GM25626,GM25628,GM25629,GM25652,GM25681,GM25709,GM25716,GM25739,GM25755,GM25768,GM25784,GM25790,GM25805,GM25811,GM25814,GM25819,GM25827,GM25867,GM25873,GM25881,GM25897,GM25899,GM25918,GM25929,GM25930,GM25964,GM25968,GM25982,GM25995,GM26000,GM26011,GM26017,GM26038,GM26049,GM26064,GM26065,GM26066,GM26122,GM26127,GM26129,GM26138,GM26189,GM26203,GM26226,GM26245,GM26254,GM26285,GM26317,GM26325,GM26357,GM26359,GM26375,GM26402,GM26403,GM26411,GM26420,GM26425,GM26427,GM26430,GM26441,GM26446,GM26465,GM26468,GM26473,GM26479,GM26487,GM26497,GM29163,GM47290,TEX16"
GO:MF,U4 snRNA binding,GO:0030621,FALSE,1.53E-134,133.8165642,830,2459,348,25177,"GM22003,GM22056,GM22057,GM22060,GM22061,GM22063,GM22067,GM22069,GM22079,GM22085,GM22089,GM22092,GM22107,GM22108,GM22127,GM22140,GM22148,GM22157,GM22170,GM22226,GM22245,GM22260,GM22264,GM22281,GM22287,GM22295,GM22297,GM22301,GM22305,GM22333,GM22335,GM22345,GM22352,GM22378,GM22392,GM22446,GM22454,GM22474,GM22500,GM22502,GM22503,GM22509,GM22523,GM22540,GM22542,GM22543,GM22549,GM22572,GM22573,GM22575,GM22576,GM22578,GM22580,GM22583,GM22591,GM22606,GM22654,GM22663,GM22682,GM22685,GM22699,GM22708,GM22716,GM22733,GM22747,GM22753,GM22766,GM22769,GM22822,GM22829,GM22883,GM22887,GM22929,GM22935,GM22951,GM22960,GM22969,GM22971,GM22997,GM23035,GM23042,GM23044,GM23058,GM23111,GM23113,GM23116,GM23137,GM23138,GM23148,GM23167,GM23169,GM23196,GM23199,GM23205,GM23207,GM23217,GM23231,GM23247,GM23248,GM23258,GM23264,GM23293,GM23302,GM23316,GM23318,GM23350,GM23354,GM23369,GM23390,GM23402,GM23407,GM23410,GM23412,GM23422,GM23428,GM23445,GM23448,GM23461,GM23462,GM23483,GM23512,GM23515,GM23523,GM23567,GM23570,GM23573,GM23585,GM23610,GM23622,GM23623,GM23627,GM23641,GM23645,GM23656,GM23676,GM23677,GM23690,GM23691,GM23712,GM23725,GM23731,GM23754,GM23792,GM23794,GM23805,GM23815,GM23819,GM23846,GM23851,GM23858,GM23864,GM23889,GM23940,GM23941,GM23955,GM23958,GM23966,GM23970,GM24002,GM24003,GM24035,GM24086,GM24097,GM24099,GM24116,GM24131,GM24142,GM24144,GM24150,GM24162,GM24185,GM24198,GM24204,GM24205,GM24207,GM24218,GM24259,GM24260,GM24261,GM24263,GM24268,GM24283,GM24296,GM24311,GM24340,GM24378,GM24384,GM24389,GM24392,GM24399,GM24400,GM24430,GM24445,GM24448,GM24449,GM24457,GM24461,GM24465,GM24468,GM24486,GM24491,GM24492,GM24540,GM24552,GM24582,GM24592,GM24596,GM24611,GM24630,GM24631,GM24646,GM24655,GM24661,GM24667,GM24693,GM24704,GM24708,GM24722,GM24762,GM24775,GM24796,GM24798,GM24846,GM24856,GM24867,GM24870,GM24873,GM24875,GM24878,GM24887,GM24897,GM24917,GM24927,GM24928,GM24947,GM24967,GM25014,GM25020,GM25039,GM25054,GM25101,GM25132,GM25142,GM25147,GM25205,GM25217,GM25235,GM25245,GM25253,GM25269,GM25294,GM25312,GM25321,GM25322,GM25323,GM25327,GM25328,GM25335,GM25337,GM25354,GM25362,GM25364,GM25380,GM25390,GM25401,GM25405,GM25425,GM25431,GM25450,GM25464,GM25473,GM25482,GM25494,GM25512,GM25518,GM25525,GM25549,GM25558,GM25563,GM25565,GM25578,GM25583,GM25596,GM25600,GM25618,GM25626,GM25628,GM25629,GM25652,GM25681,GM25709,GM25716,GM25739,GM25755,GM25768,GM25784,GM25790,GM25805,GM25811,GM25814,GM25819,GM25827,GM25867,GM25873,GM25881,GM25897,GM25918,GM25929,GM25930,GM25964,GM25968,GM25982,GM26000,GM26011,GM26017,GM26038,GM26049,GM26064,GM26065,GM26066,GM26122,GM26127,GM26129,GM26138,GM26189,GM26203,GM26226,GM26245,GM26285,GM26317,GM26325,GM26359,GM26375,GM26402,GM26403,GM26411,GM26420,GM26427,GM26430,GM26441,GM26446,GM26465,GM26468,GM26479,GM26487,GM26497,GM29163,GM47290"
GO:MF,RNA binding,GO:0003723,FALSE,2.86E-78,77.54394369,2356,2459,525,25177,"2900060B14RIK,ANG,ANXA1,CSTF2T,CTU2,DDX28,EIF2S2,EIF4E3,EIF4ENIF1,ENO1B,FASTKD5,GM2000,GM22003,GM22005,GM22056,GM22057,GM22060,GM22061,GM22063,GM22067,GM22068,GM22069,GM22073,GM22079,GM22085,GM22089,GM22092,GM22105,GM22106,GM22107,GM22108,GM22116,GM22126,GM22127,GM22140,GM22145,GM22148,GM22157,GM22170,GM22177,GM22220,GM22226,GM22245,GM22248,GM22249,GM22260,GM22264,GM22281,GM22287,GM22295,GM22297,GM22301,GM22305,GM22333,GM22335,GM22345,GM22352,GM22378,GM22392,GM22446,GM22454,GM22474,GM22500,GM22502,GM22503,GM22509,GM22523,GM22534,GM22540,GM22542,GM22543,GM22549,GM22572,GM22573,GM22575,GM22576,GM22578,GM22580,GM22583,GM22591,GM22606,GM22654,GM22663,GM22682,GM22685,GM22699,GM22708,GM22716,GM22717,GM22720,GM22733,GM22739,GM22747,GM22753,GM22766,GM22769,GM22822,GM22826,GM22829,GM22847,GM22883,GM22887,GM22929,GM22935,GM22951,GM22958,GM22960,GM22969,GM22971,GM22997,GM23031,GM23035,GM23039,GM23042,GM23044,GM23050,GM23054,GM23058,GM23100,GM23101,GM23111,GM23113,GM23116,GM23137,GM23138,GM23148,GM23167,GM23169,GM23196,GM23199,GM23205,GM23206,GM23207,GM23214,GM23217,GM23230,GM23231,GM23247,GM23248,GM23258,GM23260,GM23264,GM23293,GM23294,GM23302,GM23303,GM23316,GM23318,GM23322,GM23330,GM23336,GM23350,GM23354,GM23369,GM23390,GM23402,GM23405,GM23407,GM23410,GM23412,GM23422,GM23428,GM23435,GM23441,GM23445,GM23448,GM23458,GM23459,GM23461,GM23462,GM23464,GM23467,GM23483,GM23497,GM23510,GM23512,GM23515,GM23517,GM23523,GM23540,GM23567,GM23570,GM23573,GM23585,GM23610,GM23622,GM23623,GM23627,GM23641,GM23645,GM23656,GM23676,GM23677,GM23686,GM23690,GM23691,GM23692,GM23712,GM23725,GM23731,GM23737,GM23741,GM23744,GM23754,GM23792,GM23794,GM23805,GM23815,GM23819,GM23846,GM23849,GM23850,GM23851,GM23858,GM23864,GM23879,GM23887,GM23889,GM23928,GM23940,GM23941,GM23955,GM23958,GM23966,GM23970,GM24002,GM24003,GM24004,GM24035,GM24041,GM24056,GM24086,GM24097,GM24099,GM24116,GM24131,GM24142,GM24144,GM24145,GM24150,GM24162,GM24185,GM24198,GM24204,GM24205,GM24207,GM24218,GM24251,GM24259,GM24260,GM24261,GM24263,GM24268,GM24283,GM24296,GM24311,GM24340,GM24378,GM24384,GM24389,GM24392,GM24399,GM24400,GM24405,GM24430,GM24445,GM24448,GM24449,GM24457,GM24461,GM24465,GM24468,GM24486,GM24491,GM24492,GM24524,GM24525,GM24540,GM24552,GM24582,GM24592,GM24596,GM24611,GM24622,GM24630,GM24631,GM24646,GM24655,GM24661,GM24667,GM24671,GM24693,GM24704,GM24708,GM24722,GM24762,GM24763,GM24775,GM24796,GM24798,GM24831,GM24833,GM24840,GM24846,GM24856,GM24867,GM24870,GM24873,GM24875,GM24878,GM24887,GM24890,GM24897,GM24917,GM24924,GM24927,GM24928,GM24940,GM24947,GM24967,GM25007,GM25014,GM25020,GM25039,GM25054,GM25101,GM25106,GM25115,GM25131,GM25132,GM25134,GM25135,GM25140,GM25142,GM25147,GM25177,GM25179,GM25184,GM25205,GM25217,GM25235,GM25245,GM25253,GM25259,GM25269,GM25279,GM25280,GM25284,GM25294,GM25308,GM25312,GM25321,GM25322,GM25323,GM25327,GM25328,GM25335,GM25337,GM25338,GM25354,GM25362,GM25364,GM25380,GM25390,GM25401,GM25405,GM25411,GM25425,GM25431,GM25450,GM25464,GM25473,GM25482,GM25489,GM25494,GM25512,GM25515,GM25518,GM25525,GM25542,GM25549,GM25558,GM25560,GM25563,GM25565,GM25578,GM25583,GM25596,GM25600,GM25618,GM25626,GM25628,GM25629,GM25630,GM25652,GM25681,GM25682,GM25699,GM25709,GM25716,GM25739,GM25755,GM25768,GM25783,GM25784,GM25790,GM25805,GM25811,GM25814,GM25818,GM25819,GM25827,GM25831,GM25867,GM25873,GM25881,GM25887,GM25897,GM25899,GM25918,GM25926,GM25929,GM25930,GM25964,GM25968,GM25982,GM25995,GM26000,GM26011,GM26017,GM26020,GM26038,GM26049,GM26057,GM26064,GM26065,GM26066,GM26110,GM26121,GM26122,GM26127,GM26129,GM26138,GM26189,GM26203,GM26226,GM26232,GM26244,GM26245,GM26254,GM26285,GM26317,GM26325,GM26357,GM26359,GM26361,GM26375,GM26402,GM26403,GM26411,GM26420,GM26425,GM26427,GM26430,GM26441,GM26442,GM26446,GM26465,GM26468,GM26473,GM26479,GM26487,GM26497,GM26505,GM29163,GM4312,GM47290,GM48281,LIPE,MCTS2,MIR124A-1,MIR124A-2,MIR135A-1,MIR186,MIR1896,MIR21A,MIR21B,MIR24-1,MIR27B,MIR294,MIR409,MIR466L,MIR505,MIR539,MIR701,MIR7116,MIR874,MIR9-1,MIRLET7G,MTHFSD,MTRES1,OAS1E,PABPN1L,PAPOLB,PNO1,POP7,PSTK,RBM12,RBM15B,RBM4,RBM4B,RBM8A2,RNU1A1,RNU1B6,RPL13,RPP25L,RPS18-PS6,RPS27RT,SNORD87,SOX2,SRSF2,TEX13A,TEX16,TRIM32,TRMT2A"
GO:MF,pre-mRNA binding,GO:0036002,TRUE,9.62E-30,29.01661794,301,2459,105,25177,"2900060B14RIK,GM22068,GM22073,GM22105,GM22126,GM22145,GM22177,GM22220,GM22248,GM22534,GM22739,GM22826,GM22847,GM22958,GM23031,GM23039,GM23050,GM23054,GM23100,GM23101,GM23206,GM23230,GM23260,GM23294,GM23303,GM23322,GM23330,GM23336,GM23405,GM23435,GM23441,GM23458,GM23464,GM23467,GM23497,GM23510,GM23517,GM23540,GM23686,GM23692,GM23737,GM23741,GM23744,GM23849,GM23850,GM23879,GM23887,GM23928,GM24004,GM24041,GM24056,GM24145,GM24251,GM24405,GM24524,GM24525,GM24622,GM24671,GM24763,GM24831,GM24833,GM24840,GM24890,GM24924,GM24940,GM25007,GM25106,GM25115,GM25134,GM25140,GM25184,GM25259,GM25280,GM25308,GM25338,GM25411,GM25489,GM25515,GM25542,GM25560,GM25630,GM25682,GM25699,GM25783,GM25818,GM25831,GM25887,GM25926,GM26020,GM26057,GM26110,GM26121,GM26232,GM26244,GM26357,GM26361,GM26442,GM26473,GM26505,GM48281,RBM4,RNU1A1,RNU1B6,SRSF2,TEX16"
GO:MF,pre-mRNA 5'-splice site binding,GO:0030627,FALSE,8.05E-28,27.09439143,213,2459,84,25177,"2900060B14RIK,GM22068,GM22105,GM22126,GM22145,GM22177,GM22220,GM22248,GM22534,GM22739,GM22826,GM22847,GM23031,GM23039,GM23050,GM23054,GM23100,GM23101,GM23230,GM23294,GM23303,GM23322,GM23330,GM23336,GM23405,GM23435,GM23441,GM23458,GM23464,GM23467,GM23497,GM23510,GM23540,GM23686,GM23692,GM23737,GM23741,GM23850,GM23879,GM23928,GM24004,GM24041,GM24056,GM24145,GM24251,GM24405,GM24524,GM24622,GM24671,GM24831,GM24833,GM24890,GM24924,GM24940,GM25115,GM25134,GM25140,GM25184,GM25280,GM25308,GM25338,GM25411,GM25489,GM25515,GM25542,GM25630,GM25682,GM25699,GM25818,GM25831,GM25926,GM26057,GM26110,GM26121,GM26232,GM26244,GM26357,GM26361,GM26442,GM26473,GM26505,GM48281,RNU1A1,RNU1B6"
GO:MF,nucleic acid binding,GO:0003676,FALSE,4.76E-14,13.32245058,4740,2459,622,25177,"2900060B14RIK,ANG,ANKRD61,ANXA1,ARID3C,BANP,BEND5,BMYC,CDT1,CENPB,CHCHD2,CIART,CSRNP1,CSTF2T,CTU2,DDX28,DLX1,DLX6,EAR1,EAR2,EIF2S2,EIF3M,EIF4E3,EIF4ENIF1,ELF3,ENO1B,FAM111A,FASTKD5,FENDRR,FOXB2,FOXC2,FOXF1,FOXL1,FOXP3,GM10139,GM2000,GM20379,GM22003,GM22005,GM22056,GM22057,GM22060,GM22061,GM22063,GM22067,GM22068,GM22069,GM22073,GM22079,GM22085,GM22089,GM22092,GM22105,GM22106,GM22107,GM22108,GM22116,GM22126,GM22127,GM22140,GM22145,GM22148,GM22157,GM22170,GM22177,GM22220,GM22226,GM22245,GM22248,GM22249,GM22260,GM22264,GM22281,GM22287,GM22295,GM22297,GM22301,GM22305,GM22333,GM22335,GM22345,GM22352,GM22378,GM22392,GM22446,GM22454,GM22474,GM22500,GM22502,GM22503,GM22509,GM22523,GM22534,GM22540,GM22542,GM22543,GM22549,GM22572,GM22573,GM22575,GM22576,GM22578,GM22580,GM22583,GM22591,GM22606,GM22654,GM22663,GM22682,GM22685,GM22699,GM22708,GM22716,GM22717,GM22720,GM22733,GM22739,GM22747,GM22753,GM22766,GM22769,GM22822,GM22826,GM22829,GM22847,GM22883,GM22887,GM22929,GM22935,GM22951,GM22958,GM22960,GM22969,GM22971,GM22997,GM23031,GM23035,GM23039,GM23042,GM23044,GM23050,GM23054,GM23058,GM23100,GM23101,GM23111,GM23113,GM23116,GM23137,GM23138,GM23148,GM23167,GM23169,GM23196,GM23199,GM23205,GM23206,GM23207,GM23214,GM23217,GM23230,GM23231,GM23247,GM23248,GM23258,GM23260,GM23264,GM23293,GM23294,GM23302,GM23303,GM23316,GM23318,GM23322,GM23330,GM23336,GM23350,GM23354,GM23369,GM23390,GM23402,GM23405,GM23407,GM23410,GM23412,GM23422,GM23428,GM23435,GM23441,GM23445,GM23448,GM23458,GM23459,GM23461,GM23462,GM23464,GM23467,GM23483,GM23497,GM23510,GM23512,GM23515,GM23517,GM23523,GM23540,GM23567,GM23570,GM23573,GM23585,GM23610,GM23622,GM23623,GM23627,GM23641,GM23645,GM23656,GM23676,GM23677,GM23686,GM23690,GM23691,GM23692,GM23712,GM23725,GM23731,GM23737,GM23741,GM23744,GM23754,GM23792,GM23794,GM23805,GM23815,GM23819,GM23846,GM23849,GM23850,GM23851,GM23858,GM23864,GM23879,GM23887,GM23889,GM23928,GM23940,GM23941,GM23955,GM23958,GM23966,GM23970,GM24002,GM24003,GM24004,GM24035,GM24041,GM24056,GM24086,GM24097,GM24099,GM24116,GM24131,GM24142,GM24144,GM24145,GM24150,GM24162,GM24185,GM24198,GM24204,GM24205,GM24207,GM24218,GM24251,GM24259,GM24260,GM24261,GM24263,GM24268,GM24283,GM24296,GM24311,GM24340,GM24378,GM24384,GM24389,GM24392,GM24399,GM24400,GM24405,GM24430,GM24445,GM24448,GM24449,GM24457,GM24461,GM24465,GM24468,GM24486,GM24491,GM24492,GM24524,GM24525,GM24540,GM24552,GM24582,GM24592,GM24596,GM24611,GM24622,GM24630,GM24631,GM24646,GM24655,GM24661,GM24667,GM24671,GM24693,GM24704,GM24708,GM24722,GM24762,GM24763,GM24775,GM24796,GM24798,GM24831,GM24833,GM24840,GM24846,GM24856,GM24867,GM24870,GM24873,GM24875,GM24878,GM24887,GM24890,GM24897,GM24917,GM24924,GM24927,GM24928,GM24940,GM24947,GM24967,GM25007,GM25014,GM25020,GM25039,GM25054,GM25101,GM25106,GM25115,GM25131,GM25132,GM25134,GM25135,GM25140,GM25142,GM25147,GM25177,GM25179,GM25184,GM25205,GM25217,GM25235,GM25245,GM25253,GM25259,GM25269,GM25279,GM25280,GM25284,GM25294,GM25308,GM25312,GM25321,GM25322,GM25323,GM25327,GM25328,GM25335,GM25337,GM25338,GM25354,GM25362,GM25364,GM25380,GM25390,GM25401,GM25405,GM25411,GM25425,GM25431,GM25450,GM25464,GM25473,GM25482,GM25489,GM25494,GM25512,GM25515,GM25518,GM25525,GM25542,GM25549,GM25558,GM25560,GM25563,GM25565,GM25578,GM25583,GM25596,GM25600,GM25618,GM25626,GM25628,GM25629,GM25630,GM25652,GM25681,GM25682,GM25699,GM25709,GM25716,GM25739,GM25755,GM25768,GM25783,GM25784,GM25790,GM25805,GM25811,GM25814,GM25818,GM25819,GM25827,GM25831,GM25867,GM25873,GM25881,GM25887,GM25897,GM25899,GM25918,GM25926,GM25929,GM25930,GM25964,GM25968,GM25982,GM25995,GM26000,GM26011,GM26017,GM26020,GM26038,GM26049,GM26057,GM26064,GM26065,GM26066,GM26110,GM26121,GM26122,GM26127,GM26129,GM26138,GM26189,GM26203,GM26226,GM26232,GM26244,GM26245,GM26254,GM26285,GM26317,GM26325,GM26357,GM26359,GM26361,GM26375,GM26402,GM26403,GM26411,GM26420,GM26425,GM26427,GM26430,GM26441,GM26442,GM26446,GM26465,GM26468,GM26473,GM26479,GM26487,GM26497,GM26505,GM28230,GM29163,GM4312,GM47290,GM48281,H2AC18,H2AC19,H2AL1M,H2BC18,H3C13,H4C2,HIF1A,HILS1,HMGB4,HMX2,HMX3,HOXA3,HOXA4,HOXA5,HOXA6,HOXB2,HOXB5,HOXB6,HOXC6,HOXC8,HOXC9,HOXD4,HOXD8,IKZF5,ING4,IRF8,LIPE,LYL1,MCTS2,MIR124A-1,MIR124A-2,MIR135A-1,MIR186,MIR1896,MIR208B,MIR214,MIR21A,MIR21B,MIR24-1,MIR27B,MIR294,MIR409,MIR466L,MIR505,MIR539,MIR701,MIR7116,MIR874,MIR9-1,MIRLET7G,MPG,MSC,MSL3L2,MTHFSD,MTRES1,NDN,NEUROD1,NEUROG3,NKX1-2,NUCB1,OAS1E,PABPN1L,PAPOLB,PER3,PNO1,POP7,POU5F2,PSTK,RAG1,RAG2,RBM12,RBM15B,RBM4,RBM4B,RBM8A2,REPIN1,RNU1A1,RNU1B6,RPL13,RPP25L,RPS18-PS6,RPS27RT,SCX,SNAI3,SNORD87,SOX1,SOX2,SRSF2,TAF7,TAF9,TCF21,TCF25,TEX13A,TEX16,TIGD4,TNFRSF22,TNP1,TRIM32,TRMT2A,TRPC2,YY2,ZBTB22,ZBTB26,ZBTB45,ZCCHC14,ZFHX2,ZFP143,ZFP213,ZFP273,ZFP276,ZFP322A,ZFP54,ZFP580,ZFP750,ZFP784,ZFP85,ZFPM1,ZKSCAN7"
GO:MF,structural constituent of ribosome,GO:0003735,TRUE,2.57509E-06,5.589208024,351,2459,71,25177,"GM2000,GM22109,GM22291,GM23284,GM23647,GM24312,GM25018,GM25212,GM26391,GM3550,GM6133,GM6525,MRPS34,N-R5S100,N-R5S101,N-R5S102,N-R5S103,N-R5S104,N-R5S105,N-R5S106,N-R5S107,N-R5S108,N-R5S109,N-R5S110,N-R5S111,N-R5S112,N-R5S113,N-R5S114,N-R5S115,N-R5S117,N-R5S118,N-R5S119,N-R5S120,N-R5S121,N-R5S122,N-R5S123,N-R5S124,N-R5S125,N-R5S127,N-R5S128,N-R5S129,N-R5S130,N-R5S131,N-R5S133,N-R5S134,N-R5S136,N-R5S138,N-R5S139,N-R5S141,N-R5S142,N-R5S143,N-R5S144,N-R5S146,N-R5S149,N-R5S151,N-R5S152,N-R5S173,N-R5S185,N-R5S197,N-R5S204,N-R5S25,N-R5S33,N-R5S41,N-R5S58,N-R5S65,N-R5S88,RN5S,RPL13,RPL35A,RPS18-PS6,RPS27RT"
GO:MF,U6 snRNA binding,GO:0017070,FALSE,0.00021571,3.666130034,52,2459,19,25177,"GM22005,GM22106,GM22116,GM22249,GM22717,GM22720,GM23214,GM23459,GM25131,GM25135,GM25177,GM25179,GM25279,GM25284,GM25899,GM25995,GM26254,GM26425,TEX16"
GO:MF,U4atac snRNA binding,GO:0030622,FALSE,0.001213274,2.91604124,29,2459,13,25177,"GM22105,GM22534,GM23031,GM23336,GM23441,GM23879,GM24831,GM24833,GM24940,GM25338,GM25542,GM26357,GM26473"
GO:MF,pre-mRNA branch point binding,GO:0045131,FALSE,0.003874557,2.411777916,56,2459,18,25177,"GM22073,GM22958,GM23206,GM23260,GM23517,GM23744,GM23849,GM23887,GM24525,GM24763,GM24840,GM25007,GM25106,GM25259,GM25560,GM25783,GM25887,GM26020"
